"","YEAR","POS","PLAYER","YDS.DRV","DRV.ACC","GIR","PP.GIR","EAGLE","BIRDIE","PARS","BOGEY","DBL.","TO.PAR","TO.PAR_","POS_","Marks","PTS"
"1",2020,"1","SpainJon Rahm",293.4,64.3,66.7,1.708,0,18,46,7,1,"-9",-9,1,72,102.5
"2",2020,"2","United StatesRyan Palmer",299.3,53.6,61.1,1.75,0,14,50,8,0,"-6",-6,2,72,83
"3",2020,"3","EnglandMatt Fitzpatrick",299.2,64.3,63.9,1.783,1,12,51,7,1,"-5",-5,3,72,83
"4",2020,"T4","EnglandMatt Wallace",292.8,53.6,65.3,1.638,0,20,38,12,2,"-4",-4,4,72,87
"5",2020,"T4","AustraliaJason Day",297.4,64.3,62.5,1.689,0,16,46,8,2,"-4",-4,4,72,81
"6",2020,"T6","CanadaMackenzie Hughes",299.7,60.7,59.7,1.721,0,17,43,10,2,"-3",-3,6,72,77.5
"7",2020,"T6","SwedenHenrik Norlander",277.2,57.1,58.3,1.619,0,17,41,14,0,"-3",-3,6,72,76.5
"8",2020,"8","United StatesTony Finau",318.9,44.6,58.3,1.548,0,21,37,10,3,"-2",-2,8,71,82.5
"9",2020,"9","United StatesKevin Na",286.4,57.1,58.3,1.69,0,17,39,16,0,"-1",-1,9,72,70.5
"10",2020,"T10","United StatesLuke List",327.2,58.9,66.7,1.896,1,10,50,10,1,"E",0,10,72,64
"11",2020,"T10","United StatesPatrick Reed",294.4,55.4,61.1,1.659,0,17,42,9,4,"E",0,10,72,70.5
"12",2020,"T10","ChinaXinjun Zhang",301,48.2,59.7,1.767,1,12,45,14,0,"E",0,10,72,66.5
"13",2020,"T13","United StatesXander Schauffele",302.5,73.2,72.2,1.865,2,12,43,14,0,"1",1,13,71,72.5
"14",2020,"T13","United StatesHarris English",287.7,57.1,58.3,1.81,0,10,51,11,0,"1",1,13,72,56
"15",2020,"T13","United StatesBilly Horschel",301.4,62.5,65.3,1.702,0,16,43,10,2,"1",1,13,71,68.5
"16",2020,"T13","United StatesJordan Spieth",293.3,51.8,59.7,1.744,1,14,42,13,2,"1",1,13,72,68.5
